X,Y,file,folder
302.245,272.971,m-056-01.pts,m-056
353.284,265.45,m-056-01.pts,m-056
415.604,259.54,m-056-01.pts,m-056
470.941,257.391,m-056-01.pts,m-056
508.011,253.63,m-056-01.pts,m-056
383.731,320.714,m-056-01.pts,m-056
365.103,330.457,m-056-01.pts,m-056
402.71,327.771,m-056-01.pts,m-056
389.816,370.213,m-056-01.pts,m-056
391.428,394.389,m-056-01.pts,m-056
395.189,469.604,m-056-01.pts,m-056
277.532,387.943,m-056-01.pts,m-056
508.548,368.064,m-056-01.pts,m-056
334.643,268.336,m-056-02.pts,m-056
442.691,257.467,m-056-02.pts,m-056
328.65,370.812,m-056-02.pts,m-056
457.213,360.349,m-056-02.pts,m-056
280.583,252.449,m-056-02.pts,m-056
360.765,234.388,m-056-02.pts,m-056
406.093,234.024,m-056-02.pts,m-056
495.073,235.288,m-056-02.pts,m-056
261.119,277.286,m-056-02.pts,m-056
302.676,272.172,m-056-02.pts,m-056
355.102,266.418,m-056-02.pts,m-056
420.314,258.746,m-056-02.pts,m-056
472.101,256.188,m-056-02.pts,m-056
516.296,249.965,m-056-02.pts,m-056
385.79,321.401,m-056-02.pts,m-056
365.331,331.63,m-056-02.pts,m-056
406.888,327.155,m-056-02.pts,m-056
391.544,362.958,m-056-02.pts,m-056
394.809,398.798,m-056-02.pts,m-056
402.413,472.924,m-056-02.pts,m-056
278.381,378.302,m-056-02.pts,m-056
516.215,352.728,m-056-02.pts,m-056
332.746,265.49,m-056-03.pts,m-056
442.445,254.667,m-056-03.pts,m-056
343.569,386.995,m-056-03.pts,m-056
441.953,378.14,m-056-03.pts,m-056
281.586,253.192,m-056-03.pts,m-056
369.149,237.942,m-056-03.pts,m-056
399.648,233.515,m-056-03.pts,m-056
492.129,233.023,m-056-03.pts,m-056
265.353,272.377,m-056-03.pts,m-056
300.771,273.361,m-056-03.pts,m-056
358.818,265.49,m-056-03.pts,m-056
415.881,259.587,m-056-03.pts,m-056
474.42,256.635,m-056-03.pts,m-056
511.806,250.732,m-056-03.pts,m-056
378.003,319.109,m-056-03.pts,m-056
365.213,329.932,m-056-03.pts,m-056
400.632,325.996,m-056-03.pts,m-056
387.35,368.302,m-056-03.pts,m-056
391.777,397.325,m-056-03.pts,m-056
399.648,468.162,m-056-03.pts,m-056
284.046,389.946,m-056-03.pts,m-056
513.282,374.697,m-056-03.pts,m-056
335.696,267.038,m-056-05.pts,m-056
446.886,257.013,m-056-05.pts,m-056
347.544,389.165,m-056-05.pts,m-056
441.418,379.139,m-056-05.pts,m-056
282.835,264.304,m-056-05.pts,m-056
372.152,238.785,m-056-05.pts,m-056
410.43,236.051,m-056-05.pts,m-056
492.456,237.873,m-056-05.pts,m-056
269.165,283.443,m-056-05.pts,m-056
307.443,277.063,m-056-05.pts,m-056
357.57,267.949,m-056-05.pts,m-056
423.19,261.57,m-056-05.pts,m-056
470.582,260.658,m-056-05.pts,m-056
515.241,264.304,m-056-05.pts,m-056
389.468,323.544,m-056-05.pts,m-056
371.241,330.835,m-056-05.pts,m-056
411.342,327.19,m-056-05.pts,m-056
393.114,369.114,m-056-05.pts,m-056
395.848,395.544,m-056-05.pts,m-056
395.848,466.633,m-056-05.pts,m-056
289.215,393.722,m-056-05.pts,m-056
505.215,376.405,m-056-05.pts,m-056
314.064,271.897,m-057-01.pts,m-057
429.573,265.45,m-057-01.pts,m-057
326.281,404.477,m-057-01.pts,m-057
426.296,400.643,m-057-01.pts,m-057
263.563,248.258,m-057-01.pts,m-057
342.539,241.274,m-057-01.pts,m-057
394.114,239.662,m-057-01.pts,m-057
482.76,245.572,m-057-01.pts,m-057
252.818,274.583,m-057-01.pts,m-057
288.277,272.971,m-057-01.pts,m-057
336.629,272.434,m-057-01.pts,m-057
406.471,269.211,m-057-01.pts,m-057
458.047,267.599,m-057-01.pts,m-057
501.564,266.524,m-057-01.pts,m-057
367.519,337.354,m-057-01.pts,m-057
352.209,348.723,m-057-01.pts,m-057
385.519,347.112,m-057-01.pts,m-057
373.699,386.868,m-057-01.pts,m-057
376.385,416.954,m-057-01.pts,m-057
382.295,489.482,m-057-01.pts,m-057
273.771,405.672,m-057-01.pts,m-057
491.356,395.464,m-057-01.pts,m-057
297.365,278.892,m-057-02.pts,m-057
414.934,275.749,m-057-02.pts,m-057
298.623,398.347,m-057-02.pts,m-057
419.963,393.946,m-057-02.pts,m-057
247.689,260.21,m-057-02.pts,m-057
334.916,248.936,m-057-02.pts,m-057
375.5,247.679,m-057-02.pts,m-057
464.148,249.94,m-057-02.pts,m-057
229.832,279.187,m-057-02.pts,m-057
272.873,279.796,m-057-02.pts,m-057
321.256,278.264,m-057-02.pts,m-057
391.672,276.378,m-057-02.pts,m-057
439.811,275.473,m-057-02.pts,m-057
484.982,276.867,m-057-02.pts,m-057
357.721,347.422,m-057-02.pts,m-057
335.088,357.481,m-057-02.pts,m-057
374.068,356.224,m-057-02.pts,m-057
357.721,393.317,m-057-02.pts,m-057
357.721,434.183,m-057-02.pts,m-057
358.979,505.227,m-057-02.pts,m-057
243.722,395.302,m-057-02.pts,m-057
474.032,393.317,m-057-02.pts,m-057
296.842,279.973,m-057-03.pts,m-057
415.959,275.506,m-057-03.pts,m-057
308.257,415.468,m-057-03.pts,m-057
412.485,412.987,m-057-03.pts,m-057
247.21,266.572,m-057-03.pts,m-057
332.577,255.653,m-057-03.pts,m-057
380.224,252.179,m-057-03.pts,m-057
471.547,264.587,m-057-03.pts,m-057
232.32,285.928,m-057-03.pts,m-057
268.552,286.425,m-057-03.pts,m-057
326.125,282.454,m-057-03.pts,m-057
389.158,281.958,m-057-03.pts,m-057
445.738,278.98,m-057-03.pts,m-057
482.466,277.491,m-057-03.pts,m-057
357.224,349.294,m-057-03.pts,m-057
340.518,360.377,m-057-03.pts,m-057
372.283,359.88,m-057-03.pts,m-057
359.875,401.571,m-057-03.pts,m-057
359.875,431.847,m-057-03.pts,m-057
361.364,502.324,m-057-03.pts,m-057
252.787,414.448,m-057-03.pts,m-057
470.058,413.483,m-057-03.pts,m-057
314.734,269.772,m-057-05.pts,m-057
433.215,266.127,m-057-05.pts,m-057
327.494,401.013,m-057-05.pts,m-057
427.747,399.19,m-057-05.pts,m-057
263.696,261.57,m-057-05.pts,m-057
351.19,240.608,m-057-05.pts,m-057
397.671,239.696,m-057-05.pts,m-057
484.253,254.278,m-057-05.pts,m-057
256.405,281.62,m-057-05.pts,m-057
288.304,276.152,m-057-05.pts,m-057
338.43,272.506,m-057-05.pts,m-057
408.608,268.861,m-057-05.pts,m-057
455.089,267.949,m-057-05.pts,m-057
498.835,273.418,m-057-05.pts,m-057
372.152,337.215,m-057-05.pts,m-057
354.835,344.506,m-057-05.pts,m-057
390.38,342.684,m-057-05.pts,m-057
375.797,381.873,m-057-05.pts,m-057
375.797,412.861,m-057-05.pts,m-057
375.797,483.038,m-057-05.pts,m-057
278.278,408.304,m-057-05.pts,m-057
482.43,399.19,m-057-05.pts,m-057
317.325,264.409,m-058-01.pts,m-058
427.049,271.196,m-058-01.pts,m-058
324.112,395.059,m-058-01.pts,m-058
411.212,398.452,m-058-01.pts,m-058
267.861,227.305,m-058-01.pts,m-058
345.762,242.348,m-058-01.pts,m-058
404.859,243.96,m-058-01.pts,m-058
477.388,229.992,m-058-01.pts,m-058
241.537,263.843,m-058-01.pts,m-058
292.439,264.409,m-058-01.pts,m-058
339.949,267.237,m-058-01.pts,m-058
406.122,270.63,m-058-01.pts,m-058
450.238,274.024,m-058-01.pts,m-058
496.192,273.509,m-058-01.pts,m-058
369.359,338.5,m-058-01.pts,m-058
350.695,345.287,m-058-01.pts,m-058
388.023,347.55,m-058-01.pts,m-058
368.228,384.878,m-058-01.pts,m-058
365.4,410.33,m-058-01.pts,m-058
364.029,483.035,m-058-01.pts,m-058
257.939,391.665,m-058-01.pts,m-058
470.033,402.977,m-058-01.pts,m-058
310.294,283.868,m-058-02.pts,m-058
424.214,281.293,m-058-02.pts,m-058
313.588,395.845,m-058-02.pts,m-058
430.911,393.105,m-058-02.pts,m-058
262.667,254.261,m-058-02.pts,m-058
338.613,263.272,m-058-02.pts,m-058
399.113,261.341,m-058-02.pts,m-058
473.772,243.32,m-058-02.pts,m-058
243.358,285.155,m-058-02.pts,m-058
283.0,285.724,m-058-02.pts,m-058
334.752,285.798,m-058-02.pts,m-058
402.975,283.868,m-058-02.pts,m-058
448.028,278.075,m-058-02.pts,m-058
503.378,275.501,m-058-02.pts,m-058
365.645,362.388,m-058-02.pts,m-058
346.337,370.112,m-058-02.pts,m-058
385.597,367.537,m-058-02.pts,m-058
369.507,402.292,m-058-02.pts,m-058
370.187,434.735,m-058-02.pts,m-058
371.438,508.489,m-058-02.pts,m-058
262.023,395.856,m-058-02.pts,m-058
489.219,390.707,m-058-02.pts,m-058
289.193,299.829,m-058-03.pts,m-058
404.232,287.558,m-058-03.pts,m-058
316.291,435.831,m-058-03.pts,m-058
403.21,427.65,m-058-03.pts,m-058
232.952,273.242,m-058-03.pts,m-058
330.607,286.025,m-058-03.pts,m-058
368.954,277.333,m-058-03.pts,m-058
453.316,243.588,m-058-03.pts,m-058
210.456,300.341,m-058-03.pts,m-058
260.561,303.408,m-058-03.pts,m-058
314.758,300.852,m-058-03.pts,m-058
379.691,295.228,m-058-03.pts,m-058
428.774,283.468,m-058-03.pts,m-058
472.233,273.242,m-058-03.pts,m-058
353.104,376.011,m-058-03.pts,m-058
336.232,381.635,m-058-03.pts,m-058
373.044,378.567,m-058-03.pts,m-058
359.239,421.515,m-058-03.pts,m-058
362.818,450.147,m-058-03.pts,m-058
367.931,513.546,m-058-03.pts,m-058
255.96,440.433,m-058-03.pts,m-058
459.962,422.538,m-058-03.pts,m-058
305.62,288.911,m-058-05.pts,m-058
420.456,288.911,m-058-05.pts,m-058
317.468,424.709,m-058-05.pts,m-058
415.899,420.152,m-058-05.pts,m-058
255.494,267.949,m-058-05.pts,m-058
338.43,266.127,m-058-05.pts,m-058
388.557,263.392,m-058-05.pts,m-058
468.759,259.747,m-058-05.pts,m-058
229.063,294.38,m-058-05.pts,m-058
280.101,289.823,m-058-05.pts,m-058
327.494,294.38,m-058-05.pts,m-058
395.848,294.38,m-058-05.pts,m-058
440.506,288.0,m-058-05.pts,m-058
485.165,287.089,m-058-05.pts,m-058
366.684,364.557,m-058-05.pts,m-058
343.899,370.937,m-058-05.pts,m-058
383.089,370.025,m-058-05.pts,m-058
366.684,406.481,m-058-05.pts,m-058
370.329,435.646,m-058-05.pts,m-058
370.329,501.266,m-058-05.pts,m-058
260.962,433.823,m-058-05.pts,m-058
468.759,415.595,m-058-05.pts,m-058
349.608,275.643,m-059-01.pts,m-059
459.947,277.204,m-059-01.pts,m-059
350.128,394.309,m-059-01.pts,m-059
455.263,395.35,m-059-01.pts,m-059
301.725,257.947,m-059-01.pts,m-059
382.918,260.549,m-059-01.pts,m-059
434.444,261.59,m-059-01.pts,m-059
507.309,259.508,m-059-01.pts,m-059
280.906,275.122,m-059-01.pts,m-059
324.625,277.204,m-059-01.pts,m-059
376.152,280.327,m-059-01.pts,m-059
438.087,280.327,m-059-01.pts,m-059
487.011,279.286,m-059-01.pts,m-059
510.432,279.286,m-059-01.pts,m-059
413.625,343.304,m-059-01.pts,m-059
389.684,352.672,m-059-01.pts,m-059
429.239,353.713,m-059-01.pts,m-059
408.42,396.391,m-059-01.pts,m-059
406.859,413.567,m-059-01.pts,m-059
402.695,473.42,m-059-01.pts,m-059
294.438,390.146,m-059-01.pts,m-059
497.42,395.871,m-059-01.pts,m-059
340.85,267.926,m-059-02.pts,m-059
448.205,268.485,m-059-02.pts,m-059
343.119,375.904,m-059-02.pts,m-059
451.889,376.548,m-059-02.pts,m-059
294.441,251.711,m-059-02.pts,m-059
369.366,245.001,m-059-02.pts,m-059
425.839,247.237,m-059-02.pts,m-059
494.054,252.27,m-059-02.pts,m-059
275.627,271.452,m-059-02.pts,m-059
316.73,271.639,m-059-02.pts,m-059
366.932,270.352,m-059-02.pts,m-059
427.432,269.708,m-059-02.pts,m-059
473.772,269.064,m-059-02.pts,m-059
500.205,270.162,m-059-02.pts,m-059
406.269,327.195,m-059-02.pts,m-059
383.344,336.141,m-059-02.pts,m-059
420.807,336.7,m-059-02.pts,m-059
399.559,374.722,m-059-02.pts,m-059
398.86,411.078,m-059-02.pts,m-059
395.086,480.399,m-059-02.pts,m-059
283.258,371.926,m-059-02.pts,m-059
494.054,375.281,m-059-02.pts,m-059
336.828,300.952,m-059-03.pts,m-059
446.001,299.281,m-059-03.pts,m-059
340.17,422.379,m-059-03.pts,m-059
446.001,422.379,m-059-03.pts,m-059
290.597,284.242,m-059-03.pts,m-059
371.92,288.698,m-059-03.pts,m-059
413.695,288.698,m-059-03.pts,m-059
490.561,283.685,m-059-03.pts,m-059
267.203,299.838,m-059-03.pts,m-059
305.079,303.737,m-059-03.pts,m-059
363.565,304.851,m-059-03.pts,m-059
421.493,305.408,m-059-03.pts,m-059
477.75,302.066,m-059-03.pts,m-059
495.574,301.509,m-059-03.pts,m-059
407.011,371.691,m-059-03.pts,m-059
384.731,381.717,m-059-03.pts,m-059
418.151,382.831,m-059-03.pts,m-059
399.213,419.594,m-059-03.pts,m-059
398.656,439.089,m-059-03.pts,m-059
396.985,490.333,m-059-03.pts,m-059
288.369,419.037,m-059-03.pts,m-059
477.75,424.05,m-059-03.pts,m-059
336.608,277.063,m-059-05.pts,m-059
442.329,273.418,m-059-05.pts,m-059
348.456,390.076,m-059-05.pts,m-059
443.241,388.253,m-059-05.pts,m-059
291.949,262.481,m-059-05.pts,m-059
373.975,256.101,m-059-05.pts,m-059
414.987,253.367,m-059-05.pts,m-059
489.722,258.835,m-059-05.pts,m-059
270.987,287.089,m-059-05.pts,m-059
309.266,281.62,m-059-05.pts,m-059
360.304,279.797,m-059-05.pts,m-059
421.367,277.063,m-059-05.pts,m-059
465.114,276.152,m-059-05.pts,m-059
493.367,276.152,m-059-05.pts,m-059
399.494,339.949,m-059-05.pts,m-059
382.177,345.418,m-059-05.pts,m-059
419.544,343.595,m-059-05.pts,m-059
398.582,385.519,m-059-05.pts,m-059
396.759,406.481,m-059-05.pts,m-059
396.759,464.81,m-059-05.pts,m-059
289.215,392.81,m-059-05.pts,m-059
482.43,390.076,m-059-05.pts,m-059
321.111,290.187,m-060-01.pts,m-060
443.226,290.765,m-060-01.pts,m-060
330.95,429.085,m-060-01.pts,m-060
426.442,433.715,m-060-01.pts,m-060
269.603,265.301,m-060-01.pts,m-060
357.572,267.616,m-060-01.pts,m-060
407.344,268.194,m-060-01.pts,m-060
495.891,261.828,m-060-01.pts,m-060
249.926,285.557,m-060-01.pts,m-060
296.804,289.029,m-060-01.pts,m-060
345.997,294.816,m-060-01.pts,m-060
418.919,295.395,m-060-01.pts,m-060
468.112,289.029,m-060-01.pts,m-060
516.147,284.978,m-060-01.pts,m-060
384.194,364.266,m-060-01.pts,m-060
363.359,371.789,m-060-01.pts,m-060
399.82,373.525,m-060-01.pts,m-060
381.3,419.825,m-060-01.pts,m-060
380.722,447.604,m-060-01.pts,m-060
377.249,519.947,m-060-01.pts,m-060
257.449,426.191,m-060-01.pts,m-060
497.049,432.557,m-060-01.pts,m-060
317.744,290.113,m-060-02.pts,m-060
439.665,292.112,m-060-02.pts,m-060
325.753,416.657,m-060-02.pts,m-060
426.398,419.453,m-060-02.pts,m-060
265.254,263.745,m-060-02.pts,m-060
349.093,274.059,m-060-02.pts,m-060
405.324,271.801,m-060-02.pts,m-060
492.558,264.356,m-060-02.pts,m-060
245.791,285.449,m-060-02.pts,m-060
293.094,290.113,m-060-02.pts,m-060
341.968,295.324,m-060-02.pts,m-060
416.347,297.442,m-060-02.pts,m-060
461.624,289.732,m-060-02.pts,m-060
510.952,290.113,m-060-02.pts,m-060
380.37,368.062,m-060-02.pts,m-060
357.052,372.06,m-060-02.pts,m-060
399.691,374.725,m-060-02.pts,m-060
378.382,413.5,m-060-02.pts,m-060
376.373,442.68,m-060-02.pts,m-060
374.374,509.97,m-060-02.pts,m-060
256.451,411.367,m-060-02.pts,m-060
497.627,420.028,m-060-02.pts,m-060
325.498,299.403,m-060-03.pts,m-060
450.026,302.826,m-060-03.pts,m-060
332.735,436.798,m-060-03.pts,m-060
424.483,445.66,m-060-03.pts,m-060
275.888,276.528,m-060-03.pts,m-060
366.098,282.495,m-060-03.pts,m-060
409.365,287.708,m-060-03.pts,m-060
497.87,278.367,m-060-03.pts,m-060
251.413,296.57,m-060-03.pts,m-060
293.638,301.262,m-060-03.pts,m-060
355.672,306.475,m-060-03.pts,m-060
420.834,312.73,m-060-03.pts,m-060
479.219,304.911,m-060-03.pts,m-060
518.316,304.39,m-060-03.pts,m-060
388.514,381.541,m-060-03.pts,m-060
369.747,384.148,m-060-03.pts,m-060
400.503,389.36,m-060-03.pts,m-060
381.737,431.585,m-060-03.pts,m-060
379.652,463.906,m-060-03.pts,m-060
374.96,527.503,m-060-03.pts,m-060
260.797,428.979,m-060-03.pts,m-060
490.687,448.267,m-060-03.pts,m-060
348.456,295.291,m-060-05.pts,m-060
469.671,301.671,m-060-05.pts,m-060
354.835,440.203,m-060-05.pts,m-060
447.797,443.848,m-060-05.pts,m-060
296.506,273.418,m-060-05.pts,m-060
391.291,279.797,m-060-05.pts,m-060
445.975,280.709,m-060-05.pts,m-060
517.975,276.152,m-060-05.pts,m-060
268.253,294.38,m-060-05.pts,m-060
322.937,296.203,m-060-05.pts,m-060
376.709,306.228,m-060-05.pts,m-060
445.063,308.051,m-060-05.pts,m-060
492.456,301.671,m-060-05.pts,m-060
529.823,308.962,m-060-05.pts,m-060
412.253,378.228,m-060-05.pts,m-060
391.291,382.785,m-060-05.pts,m-060
429.57,385.519,m-060-05.pts,m-060
408.608,425.62,m-060-05.pts,m-060
406.785,460.253,m-060-05.pts,m-060
406.785,524.051,m-060-05.pts,m-060
274.633,390.076,m-060-05.pts,m-060
513.418,391.899,m-060-05.pts,m-060
327.346,262.923,m-061-01.pts,m-061
441.29,258.319,m-061-01.pts,m-061
340.006,382.622,m-061-01.pts,m-061
429.78,383.773,m-061-01.pts,m-061
281.821,245.474,m-061-01.pts,m-061
356.119,235.3,m-061-01.pts,m-061
412.015,228.74,m-061-01.pts,m-061
490.804,233.824,m-061-01.pts,m-061
269.687,267.881,m-061-01.pts,m-061
303.235,266.356,m-061-01.pts,m-061
348.984,262.289,m-061-01.pts,m-061
424.026,258.319,m-061-01.pts,m-061
465.46,258.319,m-061-01.pts,m-061
500.462,258.223,m-061-01.pts,m-061
386.091,321.762,m-061-01.pts,m-061
370.333,331.929,m-061-01.pts,m-061
401.34,332.437,m-061-01.pts,m-061
386.599,374.627,m-061-01.pts,m-061
387.108,393.943,m-061-01.pts,m-061
389.141,462.566,m-061-01.pts,m-061
280.87,383.777,m-061-01.pts,m-061
497.921,383.777,m-061-01.pts,m-061
337.065,268.794,m-061-02.pts,m-061
450.991,261.465,m-061-02.pts,m-061
343.061,377.389,m-061-02.pts,m-061
447.66,376.723,m-061-02.pts,m-061
285.099,240.812,m-061-02.pts,m-061
363.119,237.471,m-061-02.pts,m-061
411.683,236.814,m-061-02.pts,m-061
490.965,226.821,m-061-02.pts,m-061
275.772,269.46,m-061-02.pts,m-061
316.412,270.126,m-061-02.pts,m-061
361.05,266.795,m-061-02.pts,m-061
431.004,262.797,m-061-02.pts,m-061
477.64,257.468,m-061-02.pts,m-061
516.948,256.135,m-061-02.pts,m-061
394.361,324.757,m-061-02.pts,m-061
378.372,336.083,m-061-02.pts,m-061
413.016,335.417,m-061-02.pts,m-061
398.359,366.73,m-061-02.pts,m-061
397.026,400.041,m-061-02.pts,m-061
398.359,464.666,m-061-02.pts,m-061
286.432,378.722,m-061-02.pts,m-061
511.618,375.391,m-061-02.pts,m-061
323.919,295.817,m-061-03.pts,m-061
439.65,293.301,m-061-03.pts,m-061
339.434,417.837,m-061-03.pts,m-061
424.555,422.03,m-061-03.pts,m-061
284.923,271.916,m-061-03.pts,m-061
360.819,281.98,m-061-03.pts,m-061
394.364,278.206,m-061-03.pts,m-061
480.743,263.949,m-061-03.pts,m-061
273.182,297.913,m-061-03.pts,m-061
297.083,299.171,m-061-03.pts,m-061
353.271,303.365,m-061-03.pts,m-061
411.975,300.849,m-061-03.pts,m-061
471.099,293.301,m-061-03.pts,m-061
496.257,292.882,m-061-03.pts,m-061
384.06,375.229,m-061-03.pts,m-061
367.947,383.034,m-061-03.pts,m-061
395.622,383.873,m-061-03.pts,m-061
380.946,420.353,m-061-03.pts,m-061
380.946,442.577,m-061-03.pts,m-061
380.107,497.088,m-061-03.pts,m-061
292.471,414.902,m-061-03.pts,m-061
485.775,421.192,m-061-03.pts,m-061
325.671,257.013,m-061-05.pts,m-061
443.241,251.544,m-061-05.pts,m-061
344.81,374.582,m-061-05.pts,m-061
432.304,375.494,m-061-05.pts,m-061
291.038,241.519,m-061-05.pts,m-061
362.127,234.228,m-061-05.pts,m-061
405.873,227.848,m-061-05.pts,m-061
486.987,233.316,m-061-05.pts,m-061
276.456,267.949,m-061-05.pts,m-061
301.975,263.392,m-061-05.pts,m-061
353.013,259.747,m-061-05.pts,m-061
420.456,254.278,m-061-05.pts,m-061
462.38,253.367,m-061-05.pts,m-061
494.278,261.57,m-061-05.pts,m-061
388.557,315.342,m-061-05.pts,m-061
373.975,324.456,m-061-05.pts,m-061
404.962,325.367,m-061-05.pts,m-061
385.823,364.557,m-061-05.pts,m-061
386.734,383.696,m-061-05.pts,m-061
386.734,455.696,m-061-05.pts,m-061
275.544,379.139,m-061-05.pts,m-061
489.722,377.316,m-061-05.pts,m-061
321.027,256.698,m-062-01.pts,m-062
437.939,255.173,m-062-01.pts,m-062
328.143,372.594,m-062-01.pts,m-062
436.923,367.002,m-062-01.pts,m-062
279.047,233.833,m-062-01.pts,m-062
356.094,225.695,m-062-01.pts,m-062
401.128,224.067,m-062-01.pts,m-062
479.801,227.865,m-062-01.pts,m-062
252.461,258.25,m-062-01.pts,m-062
295.102,259.239,m-062-01.pts,m-062
345.426,256.19,m-062-01.pts,m-062
411.507,256.698,m-062-01.pts,m-062
463.863,257.206,m-062-01.pts,m-062
506.388,256.079,m-062-01.pts,m-062
379.424,309.794,m-062-01.pts,m-062
362.062,320.646,m-062-01.pts,m-062
395.159,320.646,m-062-01.pts,m-062
379.967,357.541,m-062-01.pts,m-062
379.22,385.933,m-062-01.pts,m-062
382.137,460.631,m-062-01.pts,m-062
269.281,373.819,m-062-01.pts,m-062
499.877,365.138,m-062-01.pts,m-062
317.999,267.225,m-062-02.pts,m-062
434.059,257.824,m-062-02.pts,m-062
315.746,371.393,m-062-02.pts,m-062
445.661,363.399,m-062-02.pts,m-062
273.687,256.393,m-062-02.pts,m-062
348.904,239.683,m-062-02.pts,m-062
391.392,236.538,m-062-02.pts,m-062
475.338,229.398,m-062-02.pts,m-062
252.717,276.584,m-062-02.pts,m-062
295.093,269.46,m-062-02.pts,m-062
339.73,266.129,m-062-02.pts,m-062
408.352,262.131,m-062-02.pts,m-062
458.32,256.801,m-062-02.pts,m-062
504.375,253.596,m-062-02.pts,m-062
382.781,318.326,m-062-02.pts,m-062
362.213,331.03,m-062-02.pts,m-062
397.3,329.215,m-062-02.pts,m-062
383.386,364.907,m-062-02.pts,m-062
387.016,400.599,m-062-02.pts,m-062
394.88,473.797,m-062-02.pts,m-062
270.865,378.216,m-062-02.pts,m-062
504.375,356.438,m-062-02.pts,m-062
329.321,260.386,m-062-03.pts,m-062
442.911,267.422,m-062-03.pts,m-062
336.357,388.049,m-062-03.pts,m-062
440.398,389.557,m-062-03.pts,m-062
287.101,249.328,m-062-03.pts,m-062
367.519,246.815,m-062-03.pts,m-062
402.809,243.232,m-062-03.pts,m-062
488.146,250.836,m-062-03.pts,m-062
260.966,260.888,m-062-03.pts,m-062
287.604,262.899,m-062-03.pts,m-062
353.446,262.396,m-062-03.pts,m-062
411.749,266.92,m-062-03.pts,m-062
476.586,271.946,m-062-03.pts,m-062
513.779,266.417,m-062-03.pts,m-062
388.248,328.661,m-062-03.pts,m-062
368.525,342.311,m-062-03.pts,m-062
402.199,342.814,m-062-03.pts,m-062
388.629,376.992,m-062-03.pts,m-062
388.126,407.651,m-062-03.pts,m-062
390.639,474.498,m-062-03.pts,m-062
274.536,383.526,m-062-03.pts,m-062
505.737,388.552,m-062-03.pts,m-062
327.494,259.747,m-062-05.pts,m-062
442.329,260.658,m-062-05.pts,m-062
337.519,384.608,m-062-05.pts,m-062
437.772,379.139,m-062-05.pts,m-062
281.013,247.899,m-062-05.pts,m-062
362.127,234.228,m-062-05.pts,m-062
405.873,227.848,m-062-05.pts,m-062
488.81,240.608,m-062-05.pts,m-062
261.873,270.684,m-062-05.pts,m-062
301.063,267.038,m-062-05.pts,m-062
348.456,262.481,m-062-05.pts,m-062
419.544,262.481,m-062-05.pts,m-062
460.557,263.392,m-062-05.pts,m-062
503.392,266.127,m-062-05.pts,m-062
388.557,318.987,m-062-05.pts,m-062
371.241,327.19,m-062-05.pts,m-062
405.873,326.278,m-062-05.pts,m-062
386.734,363.646,m-062-05.pts,m-062
391.291,393.722,m-062-05.pts,m-062
391.291,461.165,m-062-05.pts,m-062
277.367,382.785,m-062-05.pts,m-062
494.278,381.873,m-062-05.pts,m-062
306.719,263.133,m-063-01.pts,m-063
422.831,256.622,m-063-01.pts,m-063
320.826,391.724,m-063-01.pts,m-063
422.831,385.213,m-063-01.pts,m-063
260.057,244.142,m-063-01.pts,m-063
340.901,236.546,m-063-01.pts,m-063
385.935,231.121,m-063-01.pts,m-063
461.354,227.323,m-063-01.pts,m-063
244.322,270.186,m-063-01.pts,m-063
274.707,268.016,m-063-01.pts,m-063
329.507,264.76,m-063-01.pts,m-063
397.329,263.675,m-063-01.pts,m-063
446.704,257.707,m-063-01.pts,m-063
490.606,255.293,m-063-01.pts,m-063
366.945,326.072,m-063-01.pts,m-063
347.412,339.636,m-063-01.pts,m-063
382.495,336.405,m-063-01.pts,m-063
370.201,380.872,m-063-01.pts,m-063
373.456,405.831,m-063-01.pts,m-063
377.254,471.483,m-063-01.pts,m-063
265.483,393.352,m-063-01.pts,m-063
482.514,381.957,m-063-01.pts,m-063
297.285,260.577,m-063-02.pts,m-063
415.784,255.48,m-063-02.pts,m-063
302.928,373.981,m-063-02.pts,m-063
423.917,366.722,m-063-02.pts,m-063
250.227,241.919,m-063-02.pts,m-063
334.236,228.722,m-063-02.pts,m-063
372.558,228.374,m-063-02.pts,m-063
459.743,228.085,m-063-02.pts,m-063
233.575,268.222,m-063-02.pts,m-063
270.865,268.115,m-063-02.pts,m-063
319.866,260.251,m-063-02.pts,m-063
393.486,257.391,m-063-02.pts,m-063
440.856,254.806,m-063-02.pts,m-063
488.295,250.317,m-063-02.pts,m-063
359.72,322.375,m-063-02.pts,m-063
342.518,334.479,m-063-02.pts,m-063
378.195,333.842,m-063-02.pts,m-063
360.515,362.89,m-063-02.pts,m-063
365.322,412.147,m-063-02.pts,m-063
371.824,484.196,m-063-02.pts,m-063
250.777,377.802,m-063-02.pts,m-063
483.953,363.786,m-063-02.pts,m-063
306.766,273.999,m-063-03.pts,m-063
426.304,269.482,m-063-03.pts,m-063
319.663,400.196,m-063-03.pts,m-063
422.415,396.67,m-063-03.pts,m-063
255.694,255.637,m-063-03.pts,m-063
344.847,248.082,m-063-03.pts,m-063
383.164,245.931,m-063-03.pts,m-063
473.792,244.053,m-063-03.pts,m-063
242.095,280.318,m-063-03.pts,m-063
279.723,277.944,m-063-03.pts,m-063
332.205,274.855,m-063-03.pts,m-063
402.453,272.629,m-063-03.pts,m-063
454.94,270.326,m-063-03.pts,m-063
496.458,266.719,m-063-03.pts,m-063
363.987,338.746,m-063-03.pts,m-063
