File,Folder,Points
m-061-02.pts,m-061,"[(337.065, 268.794), (450.991, 261.465), (343.061, 377.389), (447.66, 376.723), (285.099, 240.812), (363.119, 237.471), (411.683, 236.814), (490.965, 226.821), (275.772, 269.46), (316.412, 270.126), (361.05, 266.795), (431.004, 262.797), (477.64, 257.468), (516.948, 256.135), (394.361, 324.757), (378.372, 336.083), (413.016, 335.417), (398.359, 366.73), (397.026, 400.041), (398.359, 464.666), (286.432, 378.722), (511.618, 375.391)]"
m-061-03.pts,m-061,"[(323.919, 295.817), (439.65, 293.301), (339.434, 417.837), (424.555, 422.03), (284.923, 271.916), (360.819, 281.98), (394.364, 278.206), (480.743, 263.949), (273.182, 297.913), (297.083, 299.171), (353.271, 303.365), (411.975, 300.849), (471.099, 293.301), (496.257, 292.882), (384.06, 375.229), (367.947, 383.034), (395.622, 383.873), (380.946, 420.353), (380.946, 442.577), (380.107, 497.088), (292.471, 414.902), (485.775, 421.192)]"
m-061-05.pts,m-061,"[(325.671, 257.013), (443.241, 251.544), (344.81, 374.582), (432.304, 375.494), (291.038, 241.519), (362.127, 234.228), (405.873, 227.848), (486.987, 233.316), (276.456, 267.949), (301.975, 263.392), (353.013, 259.747), (420.456, 254.278), (462.38, 253.367), (494.278, 261.57), (388.557, 315.342), (373.975, 324.456), (404.962, 325.367), (385.823, 364.557), (386.734, 383.696), (386.734, 455.696), (275.544, 379.139), (489.722, 377.316)]"
m-062-01.pts,m-062,"[(321.027, 256.698), (437.939, 255.173), (328.143, 372.594), (436.923, 367.002), (279.047, 233.833), (356.094, 225.695), (401.128, 224.067), (479.801, 227.865), (252.461, 258.25), (295.102, 259.239), (345.426, 256.19), (411.507, 256.698), (463.863, 257.206), (506.388, 256.079), (379.424, 309.794), (362.062, 320.646), (395.159, 320.646), (379.967, 357.541), (379.22, 385.933), (382.137, 460.631), (269.281, 373.819), (499.877, 365.138)]"
m-062-02.pts,m-062,"[(317.999, 267.225), (434.059, 257.824), (315.746, 371.393), (445.661, 363.399), (273.687, 256.393), (348.904, 239.683), (391.392, 236.538), (475.338, 229.398), (252.717, 276.584), (295.093, 269.46), (339.73, 266.129), (408.352, 262.131), (458.32, 256.801), (504.375, 253.596), (382.781, 318.326), (362.213, 331.03), (397.3, 329.215), (383.386, 364.907), (387.016, 400.599), (394.88, 473.797), (270.865, 378.216), (504.375, 356.438)]"
m-062-03.pts,m-062,"[(329.321, 260.386), (442.911, 267.422), (336.357, 388.049), (440.398, 389.557), (287.101, 249.328), (367.519, 246.815), (402.809, 243.232), (488.146, 250.836), (260.966, 260.888), (287.604, 262.899), (353.446, 262.396), (411.749, 266.92), (476.586, 271.946), (513.779, 266.417), (388.248, 328.661), (368.525, 342.311), (402.199, 342.814), (388.629, 376.992), (388.126, 407.651), (390.639, 474.498), (274.536, 383.526), (505.737, 388.552)]"
m-062-05.pts,m-062,"[(327.494, 259.747), (442.329, 260.658), (337.519, 384.608), (437.772, 379.139), (281.013, 247.899), (362.127, 234.228), (405.873, 227.848), (488.81, 240.608), (261.873, 270.684), (301.063, 267.038), (348.456, 262.481), (419.544, 262.481), (460.557, 263.392), (503.392, 266.127), (388.557, 318.987), (371.241, 327.19), (405.873, 326.278), (386.734, 363.646), (391.291, 393.722), (391.291, 461.165), (277.367, 382.785), (494.278, 381.873)]"
m-063-01.pts,m-063,"[(306.719, 263.133), (422.831, 256.622), (320.826, 391.724), (422.831, 385.213), (260.057, 244.142), (340.901, 236.546), (385.935, 231.121), (461.354, 227.323), (244.322, 270.186), (274.707, 268.016), (329.507, 264.76), (397.329, 263.675), (446.704, 257.707), (490.606, 255.293), (366.945, 326.072), (347.412, 339.636), (382.495, 336.405), (370.201, 380.872), (373.456, 405.831), (377.254, 471.483), (265.483, 393.352), (482.514, 381.957)]"
m-063-02.pts,m-063,"[(297.285, 260.577), (415.784, 255.48), (302.928, 373.981), (423.917, 366.722), (250.227, 241.919), (334.236, 228.722), (372.558, 228.374), (459.743, 228.085), (233.575, 268.222), (270.865, 268.115), (319.866, 260.251), (393.486, 257.391), (440.856, 254.806), (488.295, 250.317), (359.72, 322.375), (342.518, 334.479), (378.195, 333.842), (360.515, 362.89), (365.322, 412.147), (371.824, 484.196), (250.777, 377.802), (483.953, 363.786)]"
m-063-03.pts,m-063,"[(306.766, 273.999), (426.304, 269.482), (319.663, 400.196), (422.415, 396.67), (255.694, 255.637), (344.847, 248.082), (383.164, 245.931), (473.792, 244.053), (242.095, 280.318), (279.723, 277.944), (332.205, 274.855), (402.453, 272.629), (454.94, 270.326), (496.458, 266.719), (363.987, 338.746), (349.38, 348.316), (384.135, 347.309), (370.032, 390.626), (373.558, 425.884), (376.58, 475.75), (259.724, 398.181), (487.895, 387.604)]"
m-063-05.pts,m-063,"[(312.911, 266.127), (429.57, 261.57), (323.848, 392.81), (428.658, 387.342), (270.076, 251.544), (354.835, 240.608), (389.468, 237.873), (472.405, 241.519), (250.937, 274.329), (291.038, 269.772), (339.342, 268.861), (404.051, 267.038), (452.354, 265.215), (491.544, 266.127), (375.797, 334.481), (353.013, 342.684), (392.203, 338.127), (376.709, 377.316), (375.797, 410.127), (375.797, 472.101), (273.722, 401.924), (481.519, 390.076)]"
m-064-01.pts,m-064,"[(326.794, 254.994), (445.619, 254.994), (325.709, 383.043), (436.938, 384.128), (282.303, 239.802), (357.179, 230.578), (407.096, 232.206), (488.483, 240.344), (257.887, 257.164), (302.378, 256.079), (352.838, 256.622), (420.66, 254.451), (473.833, 258.792), (521.58, 259.335), (384.308, 310.88), (364.775, 322.816), (399.5, 321.731), (381.595, 372.191), (383.222, 397.15), (382.137, 465.515), (267.653, 383.585), (512.899, 384.128)]"
m-064-02.pts,m-064,"[(330.858, 267.499), (453.733, 268.179), (326.591, 378.439), (459.132, 378.857), (281.221, 256.957), (370.049, 247.258), (417.965, 245.233), (501.649, 252.657), (261.395, 272.228), (307.961, 270.878), (356.534, 268.859), (428.526, 268.859), (478.856, 270.77), (533.368, 271.553), (390.97, 329.592), (370.049, 337.69), (410.542, 339.715), (390.295, 380.207), (389.621, 406.527), (392.074, 489.262), (264.095, 379.532), (526.619, 378.857)]"
m-064-03.pts,m-064,"[(336.081, 279.418), (461.586, 280.469), (345.533, 421.728), (451.609, 413.851), (291.727, 268.388), (375.99, 257.888), (415.375, 256.838), (507.797, 267.341), (265.714, 282.044), (307.199, 284.145), (365.488, 279.418), (427.978, 279.418), (488.893, 283.094), (531.428, 283.619), (403.822, 349.26), (381.767, 353.986), (421.676, 351.361), (401.722, 404.924), (406.448, 431.705), (405.398, 520.451), (285.669, 422.778), (520.925, 412.8)]"
m-064-05.pts,m-064,"[(335.696, 262.481), (456.0, 263.392), (329.316, 395.544), (446.886, 392.81), (288.304, 253.367), (370.329, 236.962), (418.633, 237.873), (508.861, 253.367), (269.165, 275.241), (312.0, 266.127), (360.304, 264.304), (430.481, 264.304), (481.519, 266.127), (525.266, 271.595), (393.114, 326.278), (373.975, 331.747), (410.43, 330.835), (392.203, 377.316), (389.468, 406.481), (389.468, 474.835), (279.19, 399.19), (508.861, 393.722)]"
m-065-01.pts,m-065,"[(330.592, 240.887), (448.332, 240.887), (342.529, 363.51), (439.651, 361.339), (283.931, 228.95), (365.86, 214.301), (411.437, 211.588), (489.025, 222.439), (254.089, 245.77), (306.719, 244.685), (353.381, 242.515), (426.086, 243.057), (474.918, 245.228), (512.899, 244.685), (391.361, 292.432), (376.711, 299.486), (404.926, 300.571), (392.742, 345.289), (392.446, 370.021), (392.989, 444.354), (268.738, 367.308), (505.845, 359.712)]"
m-065-02.pts,m-065,"[(321.459, 253.332), (437.536, 247.258), (320.859, 360.188), (450.739, 351.61), (276.037, 248.383), (358.577, 231.736), (407.842, 227.012), (482.078, 234.435), (243.174, 264.13), (295.814, 258.056), (347.779, 256.031), (415.941, 251.307), (463.856, 249.283), (505.698, 250.632), (385.571, 306.646), (367.35, 318.119), (402.443, 316.769), (386.273, 355.11), (387.596, 388.306), (392.995, 459.842), (259.371, 361.311), (502.999, 348.488)]"
m-065-03.pts,m-065,"[(315.647, 273.985), (432.95, 265.044), (335.896, 401.858), (435.131, 393.879), (268.077, 270.209), (348.853, 251.575), (396.111, 248.178), (477.518, 253.254), (243.143, 281.18), (288.518, 279.068), (343.376, 277.191), (408.203, 272.204), (466.049, 268.214), (498.961, 261.747), (380.064, 333.054), (361.941, 344.199), (396.794, 341.561), (381.773, 386.898), (386.261, 414.325), (391.248, 472.669), (269.573, 401.858), (490.483, 392.383)]"
m-065-05.pts,m-065,"[(332.051, 250.633), (453.266, 250.633), (342.987, 369.114), (444.152, 369.114), (288.304, 241.519), (375.797, 231.494), (415.899, 225.114), (497.013, 245.165), (264.608, 266.127), (305.62, 256.101), (360.304, 254.278), (427.747, 253.367), (476.051, 256.101), (512.506, 263.392), (394.937, 307.139), (377.62, 314.43), (409.519, 314.43), (394.937, 358.177), (394.025, 384.608), (394.937, 452.051), (277.367, 378.228), (507.038, 370.937)]"
m-066-01.pts,m-066,"[(331.813, 243.564), (455.946, 248.809), (337.641, 372.36), (446.622, 376.439), (292.766, 222.001), (374.356, 210.345), (429.721, 206.266), (499.073, 219.67), (256.05, 242.398), (310.832, 242.981), (359.204, 245.312), (430.887, 250.557), (479.841, 253.471), (522.967, 254.054), (394.754, 307.671), (376.105, 316.995), (410.489, 319.326), (390.842, 362.18), (389.509, 375.857), (388.926, 465.606), (262.461, 373.525), (516.556, 377.605)]"
m-066-02.pts,m-066,"[(328.208, 249.957), (454.146, 250.814), (325.833, 374.06), (447.985, 378.771), (282.19, 227.157), (371.109, 217.338), (415.941, 212.84), (500.279, 224.177), (252.622, 250.632), (303.979, 251.616), (357.877, 251.195), (426.646, 251.865), (480.905, 253.611), (525.944, 256.031), (391.051, 308.988), (372.074, 320.819), (409.923, 323.383), (390.97, 364.01), (390.075, 394.578), (388.836, 484.903), (260.721, 374.133), (518.521, 384.931)]"
m-066-03.pts,m-066,"[(314.995, 260.705), (441.847, 261.254), (325.429, 402.933), (432.512, 402.384), (267.769, 244.78), (357.828, 231.601), (404.788, 227.179), (492.917, 243.682), (240.312, 266.746), (290.906, 264.04), (348.493, 262.902), (411.644, 264.0), (468.206, 264.0), (511.588, 266.197), (375.401, 324.406), (361.123, 337.036), (392.973, 339.233), (375.401, 385.91), (377.048, 410.621), (380.892, 492.992), (256.786, 402.933), (506.646, 402.384)]"
m-066-05.pts,m-066,"[(325.671, 238.785), (448.709, 244.253), (332.051, 370.937), (434.127, 373.671), (278.278, 226.937), (367.595, 210.532), (414.987, 209.62), (493.367, 232.405), (258.228, 246.076), (302.886, 242.43), (352.101, 242.43), (421.367, 245.165), (466.937, 249.722), (512.506, 257.924), (384.911, 301.671), (366.684, 309.873), (403.139, 313.519), (380.354, 356.354), (378.532, 380.962), (378.532, 460.253), (261.873, 371.848), (502.481, 375.494)]"
m-067-01.pts,m-067,"[(324.819, 259.299), (439.046, 263.961), (327.15, 386.93), (427.39, 391.592), (277.614, 235.405), (360.369, 235.405), (410.489, 234.822), (484.503, 242.981), (251.388, 259.299), (299.177, 259.299), (347.548, 261.048), (415.734, 265.71), (464.688, 267.458), (504.9, 266.875), (382.515, 328.651), (362.7, 333.896), (398.25, 335.644), (376.924, 379.416), (375.185, 403.277), (371.442, 487.169), (258.382, 384.016), (489.748, 393.923)]"
m-067-02.pts,m-067,"[(322.809, 268.854), (437.536, 273.578), (318.084, 386.956), (436.861, 388.98), (276.845, 242.731), (359.745, 248.547), (405.585, 248.865), (486.146, 246.46), (250.598, 265.479), (295.139, 270.203), (350.478, 273.578), (414.591, 274.928), (465.881, 276.277), (502.999, 275.602), (378.823, 338.365), (357.902, 345.789), (396.369, 348.488), (377.313, 383.691), (374.773, 420.699), (370.724, 497.634), (253.972, 380.882), (493.55, 388.98)]"
m-067-03.pts,m-067,"[(320.195, 269.809), (434.718, 273.408), (327.362, 404.013), (418.08, 407.097), (273.131, 247.485), (356.563, 250.158), (403.542, 250.208), (484.653, 256.492), (251.718, 268.215), (293.946, 270.741), (346.215, 272.792), (410.141, 274.764), (462.15, 276.661), (502.493, 276.88), (371.499, 341.103), (359.775, 347.729), (388.319, 349.258), (372.641, 396.731), (371.945, 414.535), (369.46, 497.582), (258.344, 400.228), (487.202, 410.422)]"
m-067-05.pts,m-067,"[(331.139, 266.127), (446.886, 268.861), (330.228, 391.899), (431.392, 398.278), (285.57, 246.076), (366.684, 238.785), (422.278, 241.519), (493.367, 258.835), (262.785, 271.595), (305.62, 267.038), (355.747, 266.127), (422.278, 271.595), (472.405, 273.418), (507.949, 281.62), (386.734, 335.392), (369.418, 338.127), (405.873, 340.861), (382.177, 381.873), (379.443, 406.481), (379.443, 490.329), (266.43, 395.544), (485.165, 401.924)]"
m-068-01.pts,m-068,"[(325.985, 255.802), (440.794, 262.796), (334.144, 384.016), (427.39, 388.678), (277.031, 243.564), (365.614, 230.743), (405.827, 235.405), (486.834, 249.975), (250.805, 258.134), (300.925, 259.299), (350.462, 256.968), (415.734, 261.63), (465.271, 265.71), (507.814, 266.875), (386.012, 325.154), (365.614, 333.896), (402.33, 336.227), (379.601, 378.771), (376.105, 403.248), (370.277, 487.169), (256.633, 381.102), (496.741, 387.512)]"
m-068-02.pts,m-068,"[(316.992, 257.863), (433.945, 265.491), (309.598, 378.318), (433.668, 381.979), (267.413, 249.6), (364.027, 235.617), (393.901, 238.795), (481.617, 252.143), (247.756, 257.532), (291.765, 262.78), (342.38, 258.731), (405.817, 264.13), (457.782, 267.504), (501.956, 269.94), (380.553, 327.781), (358.307, 334.773), (398.986, 336.044), (374.833, 373.546), (369.748, 412.319), (367.205, 486.05), (246.868, 371.972), (492.422, 384.987)]"
m-068-03.pts,m-068,"[(313.66, 257.726), (429.039, 260.685), (324.508, 387.404), (421.643, 388.884), (266.325, 253.289), (363.954, 233.073), (388.607, 231.594), (478.839, 253.289), (242.658, 257.726), (288.02, 262.657), (341.765, 256.74), (403.892, 260.192), (455.665, 267.095), (491.659, 267.095), (377.318, 323.618), (357.051, 330.701), (392.059, 333.166), (373.322, 375.078), (373.815, 400.717), (371.35, 460.379), (248.575, 381.487), (483.77, 392.335)]"
m-068-05.pts,m-068,"[(316.557, 265.215), (436.861, 269.772), (328.405, 399.19), (430.481, 399.19), (265.519, 258.835), (365.772, 244.253), (404.051, 243.342), (486.076, 268.861), (247.291, 283.443), (293.772, 270.684), (345.722, 267.949), (412.253, 268.861), (457.823, 274.329), (500.658, 280.709), (379.443, 334.481), (361.215, 341.772), (400.405, 342.684), (378.532, 383.696), (377.62, 413.772), (377.62, 491.241), (259.139, 400.101), (486.987, 400.101)]"
m-069-01.pts,m-069,"[(333.561, 269.789), (448.37, 266.875), (351.045, 406.161), (450.118, 399.751), (290.484, 245.067), (364.489, 240.059), (420.133, 237.276), (495.251, 240.059), (260.993, 279.565), (306.753, 272.703), (356.699, 271.775), (425.697, 271.219), (476.333, 266.767), (514.727, 265.655), (393.98, 343.555), (377.287, 355.797), (410.673, 353.571), (397.433, 394.404), (398.715, 417.014), (406.222, 484.333), (291.04, 409.215), (508.606, 393.078)]"
m-069-02.pts,m-069,"[(321.667, 253.66), (433.75, 245.565), (335.366, 378.82), (456.167, 357.026), (271.852, 240.584), (347.82, 221.281), (397.012, 216.922), (480.452, 219.413), (257.53, 267.982), (293.646, 260.51), (344.706, 252.415), (411.334, 249.924), (461.771, 243.697), (502.345, 236.384), (380.822, 317.797), (363.387, 332.741), (397.635, 327.137), (386.426, 358.894), (392.653, 401.86), (404.484, 475.959), (283.683, 386.915), (511.586, 348.309)]"
m-069-03.pts,m-069,"[(325.948, 291.06), (442.325, 282.459), (346.693, 429.7), (452.444, 416.544), (275.856, 272.845), (356.813, 267.279), (402.858, 257.665), (490.393, 256.653), (261.182, 295.108), (292.047, 296.626), (351.247, 294.602), (417.025, 291.06), (473.696, 283.471), (513.668, 272.339), (386.526, 372.545), (368.957, 386.185), (404.882, 384.161), (390.714, 418.062), (397.798, 449.939), (404.882, 513.187), (296.095, 428.688), (506.585, 408.449)]"
m-069-05.pts,m-069,"[(334.785, 273.418), (451.443, 267.949), (353.013, 411.038), (457.823, 401.924), (285.57, 260.658), (365.772, 245.165), (414.987, 235.139), (496.101, 244.253), (269.165, 290.734), (308.354, 279.797), (358.481, 277.063), (429.57, 273.418), (476.962, 267.038), (515.241, 271.595), (396.759, 348.152), (380.354, 359.089), (416.81, 356.354), (403.139, 391.899), (406.785, 423.797), (406.785, 489.418), (298.329, 415.595), (511.595, 398.278)]"
m-070-01.pts,m-070,"[(318.305, 268.993), (425.697, 262.316), (336.111, 388.07), (432.374, 380.28), (276.016, 245.067), (350.578, 237.276), (391.755, 232.269), (465.76, 230.599), (259.88, 275.67), (298.274, 270.662), (338.337, 268.993), (405.109, 265.655), (446.842, 262.316), (489.131, 258.977), (376.174, 322.967), (360.594, 333.54), (393.875, 331.117), (380.626, 378.054), (382.295, 397.529), (387.303, 477.656), (277.129, 389.739), (490.8, 376.385)]"
m-070-02.pts,m-070,"[(326.648, 259.887), (433.128, 251.792), (333.498, 367.612), (449.94, 355.158), (283.683, 239.339), (359.028, 228.13), (400.125, 224.394), (472.98, 220.035), (266.248, 266.737), (302.364, 263.001), (348.442, 258.642), (410.711, 256.151), (454.299, 251.792), (495.396, 244.943), (385.181, 313.438), (365.878, 324.024), (405.107, 320.288), (389.54, 355.158), (391.408, 400.614), (393.899, 461.015), (284.929, 372.593), (499.755, 347.063)]"
m-070-03.pts,m-070,"[(325.199, 280.975), (436.918, 282.791), (331.103, 409.496), (438.28, 408.133), (282.12, 257.383), (366.072, 258.722), (403.765, 256.451), (478.244, 256.905), (260.258, 276.887), (302.492, 282.791), (351.994, 285.516), (413.302, 285.516), (460.987, 284.154), (495.047, 283.245), (388.325, 345.916), (369.251, 355.908), (404.22, 355.453), (389.233, 400.867), (388.779, 425.845), (390.141, 489.879), (270.703, 404.046), (480.969, 405.863)]"
m-070-05.pts,m-070,"[(325.671, 264.304), (437.772, 267.949), (334.785, 386.43), (436.861, 388.253), (281.013, 246.076), (367.595, 241.519), (409.519, 237.873), (479.696, 248.81), (264.608, 272.506), (306.532, 265.215), (347.544, 267.038), (414.987, 269.772), (456.0, 270.684), (494.278, 276.152), (389.468, 323.544), (370.329, 330.835), (404.962, 333.57), (384.911, 372.759), (384.911, 409.215), (384.911, 473.013), (273.722, 390.987), (480.608, 390.987)]"
m-071-01.pts,m-071,"[(313.297, 289.581), (443.503, 285.686), (342.232, 429.803), (427.366, 425.351), (260.895, 274.954), (352.595, 267.868), (406.067, 262.529), (492.874, 256.624), (242.493, 292.646), (287.145, 291.251), (338.893, 290.138), (421.246, 286.243), (473.55, 286.243), (516.495, 283.788), (384.808, 357.013), (365.321, 366.461), (400.753, 365.28), (384.521, 412.553), (385.077, 438.149), (385.399, 524.721), (261.549, 432.028), (507.047, 419.017)]"
m-071-02.pts,m-071,"[(307.785, 280.299), (436.864, 273.586), (317.931, 402.482), (439.977, 393.142), (257.117, 266.354), (349.163, 248.653), (393.357, 245.854), (483.918, 243.898), (239.811, 281.687), (277.456, 280.436), (337.857, 279.19), (409.466, 276.077), (466.13, 275.454), (511.586, 271.718), (375.841, 339.591), (355.292, 350.177), (393.899, 347.063), (376.553, 387.181), (378.584, 420.103), (383.313, 511.452), (253.024, 407.463), (510.964, 389.406)]"
m-071-03.pts,m-071,"[(318.243, 291.444), (449.86, 295.673), (334.1, 430.991), (429.246, 432.048), (271.727, 272.943), (367.401, 274.001), (407.574, 274.001), (501.662, 278.229), (248.469, 287.744), (285.47, 294.087), (352.601, 294.615), (418.145, 299.901), (481.576, 302.016), (519.105, 299.901), (383.259, 365.975), (366.344, 372.846), (400.702, 374.432), (380.616, 418.304), (382.73, 441.034), (386.43, 529.307), (257.984, 433.105), (501.662, 432.048)]"
m-071-05.pts,m-071,"[(320.203, 275.241), (449.62, 273.418), (331.139, 411.038), (435.038, 409.215), (269.165, 256.101), (364.861, 246.987), (407.696, 245.165), (505.215, 257.924), (256.405, 285.266), (294.684, 277.975), (349.367, 275.241), (418.633, 275.241), (477.873, 277.063), (524.354, 283.443), (387.646, 343.595), (365.772, 347.241), (402.228, 346.329), (386.734, 387.342), (384.911, 421.975), (384.911, 505.823), (269.165, 412.861), (511.595, 410.127)]"
m-072-01.pts,m-072,"[(341.11, 264.891), (453.9, 261.938), (357.054, 394.215), (446.223, 388.901), (294.459, 244.223), (380.084, 238.318), (417.878, 234.774), (496.417, 233.593), (271.428, 268.434), (318.67, 269.615), (362.369, 266.663), (434.412, 265.482), (481.064, 264.891), (521.81, 263.119), (402.524, 325.715), (386.58, 335.163), (417.878, 333.982), (403.115, 375.909), (404.296, 400.711), (404.886, 483.975), (290.325, 395.396), (511.18, 387.129)]"
m-072-02.pts,m-072,"[(338.645, 266.928), (453.407, 262.044), (338.763, 374.663), (465.616, 369.481), (289.937, 259.811), (372.436, 235.871), (414.949, 233.354), (493.085, 233.354), (271.497, 274.864), (318.189, 271.976), (361.193, 269.895), (434.022, 267.814), (479.801, 261.572), (524.218, 258.992), (402.13, 329.803), (381.986, 339.57), (418.612, 335.907), (401.52, 368.26), (402.13, 412.212), (406.403, 486.075), (283.706, 377.417), (521.165, 365.819)]"
m-072-03.pts,m-072,"[(339.715, 277.782), (454.205, 273.202), (354.471, 408.555), (445.046, 404.484), (289.339, 266.078), (378.896, 258.954), (412.48, 258.445), (500.51, 251.322), (270.003, 283.888), (313.425, 283.708), (362.613, 281.852), (430.798, 280.835), (483.718, 277.782), (521.882, 270.658), (397.966, 346.439), (381.949, 355.126), (414.006, 354.109), (399.25, 394.307), (402.303, 419.241), (408.918, 494.55), (293.919, 406.52), (510.687, 400.922)]"
m-072-05.pts,m-072,"[(335.696, 265.215), (450.532, 261.57), (353.924, 395.544), (439.595, 389.165), (289.215, 255.19), (369.418, 242.43), (411.342, 237.873), (495.19, 244.253), (271.899, 276.152), (312.911, 273.418), (358.481, 268.861), (428.658, 267.949), (472.405, 262.481), (517.063, 264.304), (394.937, 322.633), (379.443, 337.215), (413.165, 332.658), (398.582, 370.937), (401.316, 398.278), (401.316, 476.658), (292.861, 400.101), (501.57, 391.899)]"
m-073-01.pts,m-073,"[(304.497, 258.395), (433.822, 257.214), (311.268, 390.534), (432.358, 388.549), (255.024, 227.096), (339.059, 211.877), (396.626, 214.524), (488.601, 229.743), (219.292, 260.842), (273.79, 260.757), (332.252, 258.395), (404.886, 260.757), (462.167, 257.805), (522.4, 257.805), (365.527, 323.703), (349.646, 334.29), (385.377, 334.952), (369.497, 377.3), (369.616, 402.664), (371.482, 506.992), (233.188, 392.519), (517.054, 385.24)]"
m-073-02.pts,m-073,"[(323.307, 248.165), (451.708, 247.427), (318.142, 371.4), (456.873, 373.613), (271.831, 220.224), (368.423, 203.779), (409.619, 201.784), (502.881, 218.468), (239.183, 248.165), (292.314, 248.902), (349.135, 248.165), (426.618, 248.902), (481.225, 247.427), (533.619, 248.902), (388.245, 308.675), (369.059, 322.696), (412.597, 322.696), (388.659, 360.533), (387.508, 420.841), (391.935, 507.918), (245.086, 372.876), (530.667, 375.089)]"
m-073-03.pts,m-073,"[(311.604, 257.06), (440.47, 256.487), (322.853, 400.866), (432.464, 396.201), (259.302, 245.778), (354.92, 224.788), (393.401, 223.622), (494.266, 246.361), (227.235, 258.022), (280.874, 262.103), (341.51, 259.771), (412.97, 259.193), (469.004, 260.188), (522.252, 262.686), (378.993, 326.232), (359.584, 336.149), (395.659, 337.434), (378.825, 377.544), (378.242, 411.36), (378.825, 498.816), (248.224, 400.866), (510.008, 403.198)]"
m-073-05.pts,m-073,"[(305.62, 265.215), (433.215, 261.57), (314.734, 400.101), (433.215, 393.722), (250.025, 249.722), (342.076, 223.291), (394.937, 221.468), (484.253, 242.43), (226.329, 277.975), (280.101, 267.038), (332.962, 264.304), (402.228, 266.127), (457.823, 264.304), (515.241, 268.861), (371.241, 333.57), (353.924, 339.038), (389.468, 338.127), (371.241, 378.228), (373.975, 409.215), (373.975, 494.886), (242.734, 403.747), (504.304, 395.544)]"
m-074-01.pts,m-074,"[(333.765, 285.325), (450.223, 278.708), (342.367, 405.753), (459.487, 401.783), (287.447, 270.106), (364.203, 262.165), (417.139, 261.504), (492.572, 256.21), (267.596, 287.972), (307.959, 287.972), (360.895, 286.648), (428.387, 284.663), (479.338, 280.693), (523.671, 276.061), (399.273, 364.728), (378.76, 372.007), (421.109, 369.36), (397.288, 406.415), (397.288, 423.619), (400.596, 508.315), (286.785, 408.4), (515.069, 400.459)]"
m-074-02.pts,m-074,"[(335.621, 284.61), (454.258, 279.865), (324.783, 391.324), (475.322, 385.42), (295.624, 271.73), (367.484, 264.272), (423.074, 263.594), (498.324, 260.883), (268.506, 288.678), (306.335, 288.013), (363.894, 289.489), (425.88, 286.537), (487.129, 280.634), (528.83, 274.441), (399.346, 362.572), (373.585, 370.707), (422.347, 368.764), (397.99, 396.468), (398.973, 434.103), (402.058, 511.716), (278.675, 389.011), (524.085, 380.198)]"
m-074-03.pts,m-074,"[(336.25, 292.289), (453.717, 290.534), (340.377, 421.031), (454.237, 420.511), (286.307, 277.537), (368.972, 272.338), (419.403, 274.417), (505.188, 273.897), (268.63, 295.733), (303.464, 295.733), (360.134, 295.213), (427.202, 295.733), (482.312, 290.014), (528.063, 287.415), (396.498, 375.175), (374.691, 384.117), (412.124, 384.637), (392.888, 421.031), (396.007, 447.546), (397.047, 509.935), (291.506, 417.911), (510.907, 417.392)]"
m-074-05.pts,m-074,"[(334.785, 287.089), (455.089, 280.709), (337.519, 412.861), (454.177, 410.127), (287.392, 273.418), (360.304, 262.481), (416.81, 261.57), (502.481, 266.127), (270.076, 296.203), (309.266, 289.823), (355.747, 290.734), (428.658, 287.089), (476.051, 283.443), (523.443, 284.354), (394.025, 368.203), (370.329, 374.582), (422.278, 370.025), (395.848, 405.57), (394.937, 438.38), (394.937, 509.468), (289.215, 416.506), (510.684, 412.861)]"
m-075-01.pts,m-075,"[(317.885, 251.578), (421.109, 247.608), (333.104, 373.33), (416.477, 372.668), (272.228, 236.359), (355.601, 227.096), (387.362, 221.802), (457.502, 215.847), (245.431, 258.869), (293.402, 254.887), (341.706, 250.917), (403.243, 248.932), (448.238, 248.27), (483.97, 249.593), (376.114, 309.807), (356.924, 318.409), (393.427, 318.398), (378.76, 362.743), (380.084, 383.255), (380.084, 452.071), (268.258, 376.638), (470.736, 370.683)]"
m-075-02.pts,m-075,"[(318.056, 248.354), (420.108, 245.437), (324.096, 357.148), (425.107, 349.691), (270.934, 230.363), (347.573, 221.258), (395.31, 218.158), (466.606, 224.978), (248.999, 256.596), (293.59, 252.748), (339.011, 245.968), (399.346, 245.968), (445.445, 245.968), (483.345, 246.677), (375.471, 303.093), (356.252, 313.013), (392.83, 313.013), (376.091, 350.211), (377.951, 387.408), (379.811, 456.224), (264.498, 361.37), (475.285, 347.111)]"
m-075-03.pts,m-075,"[(326.572, 259.904), (430.076, 252.846), (341.157, 385.049), (431.957, 381.285), (281.407, 246.26), (358.564, 237.321), (396.672, 234.028), (474.77, 232.616), (256.943, 265.549), (301.32, 264.19), (350.096, 258.963), (402.788, 258.022), (462.538, 254.728), (491.237, 251.435), (382.558, 322.947), (367.503, 329.533), (398.554, 329.063), (383.499, 376.58), (383.97, 395.869), (388.674, 470.674), (283.289, 385.049), (482.298, 377.992)]"
