File,Features
m-046-02.pts,"{'Eye length ratio': 0.1897830895740809, 'Eye distance ratio': 0.2631834125860952, 'Nose ratio': 0.19295249394625838, 'Lip size ratio': 2.3567449223824903, 'Lip length ratio': 0.479672494374972, 'Eye-brow length ratio': 0.33217267744798157, 'Aggressive ratio': 1.0242033465180274}"
m-046-03.pts,"{'Eye length ratio': 0.24340743324042247, 'Eye distance ratio': 0.236790626472138, 'Nose ratio': 0.15425400933896136, 'Lip size ratio': 4.110381022692386, 'Lip length ratio': 0.3922263901886159, 'Eye-brow length ratio': 0.36786367881749193, 'Aggressive ratio': 1.0130226082028624}"
m-046-05.pts,"{'Eye length ratio': 0.1825146550870644, 'Eye distance ratio': 0.2862435420125482, 'Nose ratio': 0.1803200563831162, 'Lip size ratio': 2.8977543016140936, 'Lip length ratio': 0.3842448124914857, 'Eye-brow length ratio': 0.3536380622229649, 'Aggressive ratio': 1.0635035895654843}"
m-047-01.pts,"{'Eye length ratio': 0.20486910121040147, 'Eye distance ratio': 0.26888607721683067, 'Nose ratio': 0.1623687927696193, 'Lip size ratio': 5.074911703655829, 'Lip length ratio': 0.44174659449777864, 'Eye-brow length ratio': 0.3319145838029141, 'Aggressive ratio': 0.8814486862253149}"
m-047-02.pts,"{'Eye length ratio': 0.19103383038952487, 'Eye distance ratio': 0.2955510032065377, 'Nose ratio': 0.16611255423824545, 'Lip size ratio': 3.7095096323343695, 'Lip length ratio': 0.4942900918084888, 'Eye-brow length ratio': 0.3452465709003989, 'Aggressive ratio': 0.9012780128469936}"
m-047-03.pts,"{'Eye length ratio': 0.2314009994660382, 'Eye distance ratio': 0.25095825154762263, 'Nose ratio': 0.1563798428477646, 'Lip size ratio': 4.282237373348499, 'Lip length ratio': 0.48545055305392293, 'Eye-brow length ratio': 0.3814477349878616, 'Aggressive ratio': 0.9196936856528837}"
m-047-05.pts,"{'Eye length ratio': 0.1956042981619873, 'Eye distance ratio': 0.28775671341935527, 'Nose ratio': 0.1605242152442569, 'Lip size ratio': 4.109747172083715, 'Lip length ratio': 0.4684232501670773, 'Eye-brow length ratio': 0.36602512997347897, 'Aggressive ratio': 0.8961147789954261}"
m-048-01.pts,"{'Eye length ratio': 0.20917602489671602, 'Eye distance ratio': 0.25765827035509625, 'Nose ratio': 0.17218352643191107, 'Lip size ratio': 4.9283082315385425, 'Lip length ratio': 0.4316485578439292, 'Eye-brow length ratio': 0.34394139206291685, 'Aggressive ratio': 1.0769284712035734}"
m-048-02.pts,"{'Eye length ratio': 0.21744183243885126, 'Eye distance ratio': 0.2848525165771825, 'Nose ratio': 0.18386561650754493, 'Lip size ratio': 3.196729029699253, 'Lip length ratio': 0.5173580335472078, 'Eye-brow length ratio': 0.32828142188939274, 'Aggressive ratio': 0.9611239105398618}"
m-048-03.pts,"{'Eye length ratio': 0.2645030475791218, 'Eye distance ratio': 0.22668886439879202, 'Nose ratio': 0.16180858628111564, 'Lip size ratio': 4.085942531823491, 'Lip length ratio': 0.4607032051478727, 'Eye-brow length ratio': 0.3592180918118791, 'Aggressive ratio': 1.0334577203228275}"
m-048-05.pts,"{'Eye length ratio': 0.20943022528692287, 'Eye distance ratio': 0.27520223056042936, 'Nose ratio': 0.17917325572434525, 'Lip size ratio': 3.2000624988884185, 'Lip length ratio': 0.43860070430010833, 'Eye-brow length ratio': 0.3720882399095738, 'Aggressive ratio': 1.058950519482093}"
m-049-01.pts,"{'Eye length ratio': 0.19037367833726485, 'Eye distance ratio': 0.29412910746037013, 'Nose ratio': 0.13768609986490685, 'Lip size ratio': 5.174451392622888, 'Lip length ratio': 0.4250912554377949, 'Eye-brow length ratio': 0.2962891075812346, 'Aggressive ratio': 0.9591895379648158}"
m-049-02.pts,"{'Eye length ratio': 0.21012419105875996, 'Eye distance ratio': 0.28478989047886527, 'Nose ratio': 0.17250825759392238, 'Lip size ratio': 3.3222356695107327, 'Lip length ratio': 0.4862198728261937, 'Eye-brow length ratio': 0.2837399040208373, 'Aggressive ratio': 0.9326121958185362}"
m-049-03.pts,"{'Eye length ratio': 0.24379151886007674, 'Eye distance ratio': 0.24899634411883942, 'Nose ratio': 0.1729916374689028, 'Lip size ratio': 4.697312348141378, 'Lip length ratio': 0.46764692946923025, 'Eye-brow length ratio': 0.35520357146630505, 'Aggressive ratio': 0.963712319230195}"
m-049-05.pts,"{'Eye length ratio': 0.15800614374762723, 'Eye distance ratio': 0.3463885107180492, 'Nose ratio': 0.16738163666659645, 'Lip size ratio': 3.5011810688587133, 'Lip length ratio': 0.42701434435757807, 'Eye-brow length ratio': 0.36595206492179344, 'Aggressive ratio': 0.9786383622515527}"
m-050-01.pts,"{'Eye length ratio': 0.22260436490549768, 'Eye distance ratio': 0.2596983373554618, 'Nose ratio': 0.16059237516955796, 'Lip size ratio': 4.5414150196762915, 'Lip length ratio': 0.46848228465334596, 'Eye-brow length ratio': 0.3443089745382366, 'Aggressive ratio': 1.0646648111151347}"
m-050-02.pts,"{'Eye length ratio': 0.21140928105303244, 'Eye distance ratio': 0.2443499394003543, 'Nose ratio': 0.1589599893749337, 'Lip size ratio': 3.180809054776599, 'Lip length ratio': 0.5702579369653444, 'Eye-brow length ratio': 0.34110034824802643, 'Aggressive ratio': 1.0624029303919649}"
m-050-03.pts,"{'Eye length ratio': 0.24588883339196943, 'Eye distance ratio': 0.2342307625947854, 'Nose ratio': 0.15116547743670394, 'Lip size ratio': 2.865510794894417, 'Lip length ratio': 0.454058823826694, 'Eye-brow length ratio': 0.3667517997120052, 'Aggressive ratio': 1.0488234580325917}"
m-050-05.pts,"{'Eye length ratio': 0.20807853846710866, 'Eye distance ratio': 0.2639119415294253, 'Nose ratio': 0.16199561564757145, 'Lip size ratio': 3.097757620083885, 'Lip length ratio': 0.4587971543947726, 'Eye-brow length ratio': 0.3736896204404611, 'Aggressive ratio': 1.1102202017671166}"
m-051-01.pts,"{'Eye length ratio': 0.22309616953544883, 'Eye distance ratio': 0.2936710776433111, 'Nose ratio': 0.17816506542815772, 'Lip size ratio': 3.465819051960592, 'Lip length ratio': 0.44838369258494304, 'Eye-brow length ratio': 0.3577163481373338, 'Aggressive ratio': 0.9902317065176808}"
m-051-02.pts,"{'Eye length ratio': 0.22438757600594428, 'Eye distance ratio': 0.26027305930173145, 'Nose ratio': 0.17679696600245598, 'Lip size ratio': 2.086475354055559, 'Lip length ratio': 0.5065982562320163, 'Eye-brow length ratio': 0.3399360721500333, 'Aggressive ratio': 0.971208799295308}"
m-051-03.pts,"{'Eye length ratio': 0.2315392793454854, 'Eye distance ratio': 0.28068815238532907, 'Nose ratio': 0.15712874160998716, 'Lip size ratio': 3.764523226205403, 'Lip length ratio': 0.4182320286490283, 'Eye-brow length ratio': 0.3458320994661306, 'Aggressive ratio': 0.9728373992417305}"
m-051-05.pts,"{'Eye length ratio': 0.21742121276559356, 'Eye distance ratio': 0.3237259875062398, 'Nose ratio': 0.20446347800382514, 'Lip size ratio': 2.9178087064624276, 'Lip length ratio': 0.4575590480136161, 'Eye-brow length ratio': 0.3394317165833036, 'Aggressive ratio': 1.0861613272973305}"
m-052-01.pts,"{'Eye length ratio': 0.2012006208620143, 'Eye distance ratio': 0.2643484780530673, 'Nose ratio': 0.17691378946503908, 'Lip size ratio': 4.659917781883884, 'Lip length ratio': 0.4476791047774183, 'Eye-brow length ratio': 0.3276219156637474, 'Aggressive ratio': 1.029212731760014}"
m-052-02.pts,"{'Eye length ratio': 0.20279234680020924, 'Eye distance ratio': 0.2561516873633309, 'Nose ratio': 0.17124007023298804, 'Lip size ratio': 2.9257793842444064, 'Lip length ratio': 0.5182582741028751, 'Eye-brow length ratio': 0.32438157075912943, 'Aggressive ratio': 0.9861593062807449}"
m-052-03.pts,"{'Eye length ratio': 0.2419206346687228, 'Eye distance ratio': 0.2479785867704651, 'Nose ratio': 0.19431300301456791, 'Lip size ratio': 4.828011537677533, 'Lip length ratio': 0.4466237111130574, 'Eye-brow length ratio': 0.36986248071635264, 'Aggressive ratio': 1.0201713751389108}"
m-052-05.pts,"{'Eye length ratio': 0.21130897834345513, 'Eye distance ratio': 0.2645113063863362, 'Nose ratio': 0.18572910047079114, 'Lip size ratio': 2.963132319331416, 'Lip length ratio': 0.46123399826296535, 'Eye-brow length ratio': 0.37381753475145824, 'Aggressive ratio': 1.0652142585354898}"
m-053-01.pts,"{'Eye length ratio': 0.22570161416924062, 'Eye distance ratio': 0.27569771690268036, 'Nose ratio': 0.19267320569166801, 'Lip size ratio': 4.3562561330483, 'Lip length ratio': 0.44519320005654883, 'Eye-brow length ratio': 0.36865852997537024, 'Aggressive ratio': 0.9429944636932931}"
m-053-02.pts,"{'Eye length ratio': 0.22286943698389633, 'Eye distance ratio': 0.29273490567610605, 'Nose ratio': 0.19039217877641965, 'Lip size ratio': 3.1103902514805193, 'Lip length ratio': 0.6094477980863299, 'Eye-brow length ratio': 0.36514374019703655, 'Aggressive ratio': 1.0210983826740674}"
m-053-03.pts,"{'Eye length ratio': 0.2620672627387338, 'Eye distance ratio': 0.25661499164103335, 'Nose ratio': 0.1924567064907236, 'Lip size ratio': 5.03370693847423, 'Lip length ratio': 0.4912191027359659, 'Eye-brow length ratio': 0.36266442311326086, 'Aggressive ratio': 1.0302229162788283}"
m-053-05.pts,"{'Eye length ratio': 0.20540992609907166, 'Eye distance ratio': 0.30811689596505604, 'Nose ratio': 0.2070980447955329, 'Lip size ratio': 3.9797758561830983, 'Lip length ratio': 0.49370713359785906, 'Eye-brow length ratio': 0.37253627378341203, 'Aggressive ratio': 0.9961500340776168}"
m-054-01.pts,"{'Eye length ratio': 0.18604422251322322, 'Eye distance ratio': 0.2559528900370046, 'Nose ratio': 0.1285778583101003, 'Lip size ratio': 3.6602644820821792, 'Lip length ratio': 0.38091781637309197, 'Eye-brow length ratio': 0.3353460881951791, 'Aggressive ratio': 0.9083596877550428}"
m-054-02.pts,"{'Eye length ratio': 0.17781986129444075, 'Eye distance ratio': 0.25527834594225984, 'Nose ratio': 0.125426714814074, 'Lip size ratio': 3.7957937954940055, 'Lip length ratio': 0.44678953849781916, 'Eye-brow length ratio': 0.32790617530522237, 'Aggressive ratio': 0.8994241614125971}"
m-054-03.pts,"{'Eye length ratio': 0.2197033787921614, 'Eye distance ratio': 0.21792059285555446, 'Nose ratio': 0.10447747069539161, 'Lip size ratio': 3.1064287596913776, 'Lip length ratio': 0.39162516651946694, 'Eye-brow length ratio': 0.3518328575825568, 'Aggressive ratio': 0.9500092461793339}"
m-054-05.pts,"{'Eye length ratio': 0.19427310187327007, 'Eye distance ratio': 0.26009274308434754, 'Nose ratio': 0.1287472455180008, 'Lip size ratio': 3.115988926320183, 'Lip length ratio': 0.41649324499864276, 'Eye-brow length ratio': 0.35847837522457826, 'Aggressive ratio': 0.9447375695949466}"
m-055-01.pts,"{'Eye length ratio': 0.1928757852079874, 'Eye distance ratio': 0.2754171443018379, 'Nose ratio': 0.14606681716892675, 'Lip size ratio': 3.952246399566554, 'Lip length ratio': 0.409251737717386, 'Eye-brow length ratio': 0.3318833252686788, 'Aggressive ratio': 0.9375515467277041}"
m-055-02.pts,"{'Eye length ratio': 0.18254928961451444, 'Eye distance ratio': 0.2727528438931722, 'Nose ratio': 0.19097442784293514, 'Lip size ratio': 3.3418311374566594, 'Lip length ratio': 0.5029906928780495, 'Eye-brow length ratio': 0.3259441818182653, 'Aggressive ratio': 0.9094126738654195}"
m-055-03.pts,"{'Eye length ratio': 0.2130321605533978, 'Eye distance ratio': 0.2568089474438943, 'Nose ratio': 0.16333925881953942, 'Lip size ratio': 3.1964086149126354, 'Lip length ratio': 0.4528562151810741, 'Eye-brow length ratio': 0.3659693785203527, 'Aggressive ratio': 0.9902070485075073}"
m-055-05.pts,"{'Eye length ratio': 0.18745477802285943, 'Eye distance ratio': 0.28685393817665183, 'Nose ratio': 0.17167401854313452, 'Lip size ratio': 3.4300137654208567, 'Lip length ratio': 0.42918033728337507, 'Eye-brow length ratio': 0.3368496830397239, 'Aggressive ratio': 0.9828648849332313}"
m-056-01.pts,"{'Eye length ratio': 0.22215306050143016, 'Eye distance ratio': 0.2511198471591999, 'Nose ratio': 0.16260337467119146, 'Lip size ratio': 4.187584782358934, 'Lip length ratio': 0.4375899120401445, 'Eye-brow length ratio': 0.34722737239628493, 'Aggressive ratio': 0.8988253235562286}"
m-056-02.pts,"{'Eye length ratio': 0.20550872986286342, 'Eye distance ratio': 0.25585612256514717, 'Nose ratio': 0.1747339893242144, 'Lip size ratio': 3.5841552988355536, 'Lip length ratio': 0.5392364237568726, 'Eye-brow length ratio': 0.34675251636885324, 'Aggressive ratio': 0.8856679635619028}"
m-056-03.pts,"{'Eye length ratio': 0.2369158781835373, 'Eye distance ratio': 0.2318800479039903, 'Nose ratio': 0.1551171700475243, 'Lip size ratio': 3.364648788358632, 'Lip length ratio': 0.429966747318449, 'Eye-brow length ratio': 0.3738144048186438, 'Aggressive ratio': 0.8998933822894729}"
m-056-05.pts,"{'Eye length ratio': 0.20642160965616804, 'Eye distance ratio': 0.2671159134281473, 'Nose ratio': 0.18582190811313012, 'Lip size ratio': 3.553038123243274, 'Lip length ratio': 0.43567564062035646, 'Eye-brow length ratio': 0.37635263754294224, 'Aggressive ratio': 0.9337525118577567}"
m-057-01.pts,"{'Eye length ratio': 0.20733649835026086, 'Eye distance ratio': 0.2809277774252677, 'Nose ratio': 0.15310014025192603, 'Lip size ratio': 3.3135662162548845, 'Lip length ratio': 0.45949166104727696, 'Eye-brow length ratio': 0.3569753869956371, 'Aggressive ratio': 1.0182515318131942}"
m-057-02.pts,"{'Eye length ratio': 0.1897129045618446, 'Eye distance ratio': 0.27606639518522025, 'Nose ratio': 0.16933182970016528, 'Lip size ratio': 2.971168841363649, 'Lip length ratio': 0.5271819562639822, 'Eye-brow length ratio': 0.3475334649882413, 'Aggressive ratio': 0.9989493510715245}"
m-057-03.pts,"{'Eye length ratio': 0.2305732920246292, 'Eye distance ratio': 0.25184943108161906, 'Nose ratio': 0.14621635878737638, 'Lip size ratio': 3.443569961848512, 'Lip length ratio': 0.4798454274136718, 'Eye-brow length ratio': 0.36822376491569425, 'Aggressive ratio': 1.0248666897804106}"
m-057-05.pts,"{'Eye length ratio': 0.2071925297939025, 'Eye distance ratio': 0.289701819062879, 'Nose ratio': 0.17416558169499302, 'Lip size ratio': 3.235754916131048, 'Lip length ratio': 0.4906628542486006, 'Eye-brow length ratio': 0.3709053261572596, 'Aggressive ratio': 1.0463264389720321}"
m-058-01.pts,"{'Eye length ratio': 0.1867618712337061, 'Eye distance ratio': 0.26000765690704075, 'Nose ratio': 0.17607031782078122, 'Lip size ratio': 3.403776980928562, 'Lip length ratio': 0.41039515418523675, 'Eye-brow length ratio': 0.3113351236797394, 'Aggressive ratio': 1.0223257588758892}"
m-058-02.pts,"{'Eye length ratio': 0.19889400856130499, 'Eye distance ratio': 0.26230021407511567, 'Nose ratio': 0.17312916702918607, 'Lip size ratio': 3.6164726341359636, 'Lip length ratio': 0.516403741994426, 'Eye-brow length ratio': 0.2951706078379531, 'Aggressive ratio': 0.9931277373975987}"
m-058-03.pts,"{'Eye length ratio': 0.20616340234449565, 'Eye distance ratio': 0.24765223282161591, 'Nose ratio': 0.180382154793574, 'Lip size ratio': 3.0256004409649093, 'Lip length ratio': 0.4263154069010499, 'Eye-brow length ratio': 0.3742291441040812, 'Aggressive ratio': 1.0705834974591075}"
m-058-05.pts,"{'Eye length ratio': 0.18583337456143953, 'Eye distance ratio': 0.26679337401490966, 'Nose ratio': 0.18792693801055813, 'Lip size ratio': 3.3525039350529924, 'Lip length ratio': 0.47238166518951824, 'Eye-brow length ratio': 0.3237866708606533, 'Aggressive ratio': 1.0128427572825232}"
m-059-01.pts,"{'Eye length ratio': 0.22486803842183792, 'Eye distance ratio': 0.26979431703584866, 'Nose ratio': 0.19485948076720835, 'Lip size ratio': 6.096216496220567, 'Lip length ratio': 0.5177718195724356, 'Eye-brow length ratio': 0.3538654348081822, 'Aggressive ratio': 0.9598452807470061}"
m-059-02.pts,"{'Eye length ratio': 0.22360901726408078, 'Eye distance ratio': 0.2694049699871019, 'Nose ratio': 0.17771886423767755, 'Lip size ratio': 2.991302886435253, 'Lip length ratio': 0.5159402091247018, 'Eye-brow length ratio': 0.33495542796178235, 'Aggressive ratio': 1.0052306401087792}"
m-059-03.pts,"{'Eye length ratio': 0.2561404141312803, 'Eye distance ratio': 0.2536623612765039, 'Nose ratio': 0.17650584124935492, 'Lip size ratio': 5.426408315066516, 'Lip length ratio': 0.5586301814594647, 'Eye-brow length ratio': 0.35662500508980527, 'Aggressive ratio': 0.9948345052594938}"
m-059-05.pts,"{'Eye length ratio': 0.22937716257264296, 'Eye distance ratio': 0.2745318106153706, 'Nose ratio': 0.19360659149335668, 'Lip size ratio': 4.505583578589996, 'Lip length ratio': 0.4906091133244135, 'Eye-brow length ratio': 0.3695225374899564, 'Aggressive ratio': 0.975863548356659}"
m-060-01.pts,"{'Eye length ratio': 0.18632294302014446, 'Eye distance ratio': 0.27392326721485233, 'Nose ratio': 0.15229310146288894, 'Lip size ratio': 3.4408542467951335, 'Lip length ratio': 0.39887500698034933, 'Eye-brow length ratio': 0.3334648047058025, 'Aggressive ratio': 0.9482872317661991}"
m-060-02.pts,"{'Eye length ratio': 0.18533424874536972, 'Eye distance ratio': 0.28057535577050524, 'Nose ratio': 0.17702706965297124, 'Lip size ratio': 3.4422908975909126, 'Lip length ratio': 0.4172014211875204, 'Eye-brow length ratio': 0.3301299234945352, 'Aggressive ratio': 0.8995033109211956}"
m-060-03.pts,"{'Eye length ratio': 0.23314068429647317, 'Eye distance ratio': 0.2451581510965906, 'Nose ratio': 0.13521804239738042, 'Lip size ratio': 2.845945553152853, 'Lip length ratio': 0.39954880650613256, 'Eye-brow length ratio': 0.3385812482630974, 'Aggressive ratio': 0.9617259547036289}"
m-060-05.pts,"{'Eye length ratio': 0.2087920070397164, 'Eye distance ratio': 0.26100966494040173, 'Nose ratio': 0.16071106920946146, 'Lip size ratio': 2.68255173598249, 'Lip length ratio': 0.38960035543544913, 'Eye-brow length ratio': 0.3626261866684543, 'Aggressive ratio': 0.9208416228420461}"
m-061-01.pts,"{'Eye length ratio': 0.1988484448706153, 'Eye distance ratio': 0.3253438148742371, 'Nose ratio': 0.14287499759828715, 'Lip size ratio': 4.6464186670940695, 'Lip length ratio': 0.4136418548206535, 'Eye-brow length ratio': 0.34182128268120765, 'Aggressive ratio': 0.9410839660727094}"
m-061-02.pts,"{'Eye length ratio': 0.1943311108581367, 'Eye distance ratio': 0.2900846414551817, 'Nose ratio': 0.15385774753937384, 'Lip size ratio': 3.1376262930937067, 'Lip length ratio': 0.4644590616522489, 'Eye-brow length ratio': 0.33082732069523707, 'Aggressive ratio': 0.8940857848264845}"
m-061-03.pts,"{'Eye length ratio': 0.26712407803151367, 'Eye distance ratio': 0.26333275586753274, 'Nose ratio': 0.14315828060770233, 'Lip size ratio': 3.834782646234779, 'Lip length ratio': 0.44064854861251207, 'Eye-brow length ratio': 0.39235866323975466, 'Aggressive ratio': 1.0112024387147311}"
m-061-05.pts,"{'Eye length ratio': 0.23480670012288563, 'Eye distance ratio': 0.31050758056323663, 'Nose ratio': 0.14473599368787235, 'Lip size ratio': 4.566581279993926, 'Lip length ratio': 0.40851807215195707, 'Eye-brow length ratio': 0.3730718385039464, 'Aggressive ratio': 0.928303388688763}"
m-062-01.pts,"{'Eye length ratio': 0.20618741183680026, 'Eye distance ratio': 0.2602343881969689, 'Nose ratio': 0.14342647792608196, 'Lip size ratio': 3.835092889712279, 'Lip length ratio': 0.47202265243242747, 'Eye-brow length ratio': 0.310174750056559, 'Aggressive ratio': 0.9001191501457294}"
m-062-02.pts,"{'Eye length ratio': 0.19885367262439235, 'Eye distance ratio': 0.2720095008606415, 'Nose ratio': 0.1498098692793679, 'Lip size ratio': 3.62806023725634, 'Lip length ratio': 0.5550010844092158, 'Eye-brow length ratio': 0.33338812962067194, 'Aggressive ratio': 0.9161829143782425}"
m-062-03.pts,"{'Eye length ratio': 0.26038289406248566, 'Eye distance ratio': 0.23125502166776005, 'Nose ratio': 0.14563000079171895, 'Lip size ratio': 3.3933894559455964, 'Lip length ratio': 0.4499433434630996, 'Eye-brow length ratio': 0.3388062635671069, 'Aggressive ratio': 0.9311699492490418}"
m-062-05.pts,"{'Eye length ratio': 0.1970988156104846, 'Eye distance ratio': 0.2942847128162071, 'Nose ratio': 0.15971389198884245, 'Lip size ratio': 3.300607132876878, 'Lip length ratio': 0.4628680618035136, 'Eye-brow length ratio': 0.3473759848102864, 'Aggressive ratio': 0.9370075086566679}"
m-063-01.pts,"{'Eye length ratio': 0.22249333154705894, 'Eye distance ratio': 0.2749143198327459, 'Nose ratio': 0.1621105101455083, 'Lip size ratio': 4.060832405065133, 'Lip length ratio': 0.47031067135313054, 'Eye-brow length ratio': 0.3290997953837804, 'Aggressive ratio': 0.9762366198751878}"
m-063-02.pts,"{'Eye length ratio': 0.19435405773882564, 'Eye distance ratio': 0.2885293067929996, 'Nose ratio': 0.15275327553894266, 'Lip size ratio': 2.4490626339699118, 'Lip length ratio': 0.5188706804967713, 'Eye-brow length ratio': 0.341437179579413, 'Aggressive ratio': 0.9841461135258129}"
m-063-03.pts,"{'Eye length ratio': 0.20638950844888473, 'Eye distance ratio': 0.27591681767980025, 'Nose ratio': 0.1522204330548183, 'Lip size ratio': 2.901531125400448, 'Lip length ratio': 0.45011063884625724, 'Eye-brow length ratio': 0.35586223114127186, 'Aggressive ratio': 0.9007142113689837}"
m-063-05.pts,"{'Eye length ratio': 0.2007810577103361, 'Eye distance ratio': 0.26889115603397107, 'Nose ratio': 0.18956037780395674, 'Lip size ratio': 3.197464818632384, 'Lip length ratio': 0.5042534497419853, 'Eye-brow length ratio': 0.35498544458757564, 'Aggressive ratio': 0.9920679853775333}"
m-064-01.pts,"{'Eye length ratio': 0.20231138307825436, 'Eye distance ratio': 0.25732362476302834, 'Nose ratio': 0.1416612764008288, 'Lip size ratio': 4.447241738664007, 'Lip length ratio': 0.4535609923242525, 'Eye-brow length ratio': 0.3101716052979511, 'Aggressive ratio': 0.8601045131254474}"
m-064-02.pts,"{'Eye length ratio': 0.1851879104856795, 'Eye distance ratio': 0.2647019309942547, 'Nose ratio': 0.15443718714120386, 'Lip size ratio': 5.034126991746565, 'Lip length ratio': 0.5048727773978257, 'Eye-brow length ratio': 0.32854609009538854, 'Aggressive ratio': 0.8503957269534148}"
m-064-03.pts,"{'Eye length ratio': 0.22966326137566515, 'Eye distance ratio': 0.23517354093256493, 'Nose ratio': 0.16985458779956952, 'Lip size ratio': 3.911338611901885, 'Lip length ratio': 0.4517313897090658, 'Eye-brow length ratio': 0.3500577361793637, 'Aggressive ratio': 1.0375732602506431}"
m-064-05.pts,"{'Eye length ratio': 0.19939544288971028, 'Eye distance ratio': 0.2739930314429995, 'Nose ratio': 0.15873173144264358, 'Lip size ratio': 4.014677521342923, 'Lip length ratio': 0.5118994949960289, 'Eye-brow length ratio': 0.35743467503986887, 'Aggressive ratio': 0.9251545712287322}"
m-065-01.pts,"{'Eye length ratio': 0.1888636698850391, 'Eye distance ratio': 0.28092570345279366, 'Nose ratio': 0.11902379797937032, 'Lip size ratio': 3.9276768813707137, 'Lip length ratio': 0.4095047740449182, 'Eye-brow length ratio': 0.3215779706992406, 'Aggressive ratio': 0.8670476648916704}"
m-065-02.pts,"{'Eye length ratio': 0.19783271775381595, 'Eye distance ratio': 0.25992049642893333, 'Nose ratio': 0.14395066718872052, 'Lip size ratio': 3.917933233021143, 'Lip length ratio': 0.5335307951805089, 'Eye-brow length ratio': 0.32031701976536714, 'Aggressive ratio': 0.8557219588248116}"
m-065-03.pts,"{'Eye length ratio': 0.22600781266219375, 'Eye distance ratio': 0.2534291883451019, 'Nose ratio': 0.15807607681113994, 'Lip size ratio': 3.5821849343429637, 'Lip length ratio': 0.4502458633709195, 'Eye-brow length ratio': 0.3231176211637492, 'Aggressive ratio': 0.9101880720167231}"
m-065-05.pts,"{'Eye length ratio': 0.2206998385016403, 'Eye distance ratio': 0.27206773686850966, 'Nose ratio': 0.13882004560600292, 'Lip size ratio': 3.825236679209214, 'Lip length ratio': 0.4402561181770989, 'Eye-brow length ratio': 0.3552271626979272, 'Aggressive ratio': 0.8737776422708784}"
m-066-01.pts,"{'Eye length ratio': 0.18355503237728701, 'Eye distance ratio': 0.26902069398692463, 'Nose ratio': 0.13561258772322612, 'Lip size ratio': 7.936170317084765, 'Lip length ratio': 0.4291436374795793, 'Eye-brow length ratio': 0.3084850854064095, 'Aggressive ratio': 0.8747175210996149}"
m-066-02.pts,"{'Eye length ratio': 0.19858078354306344, 'Eye distance ratio': 0.25156720098196306, 'Nose ratio': 0.14702294040173686, 'Lip size ratio': 3.9973320763304483, 'Lip length ratio': 0.4737615265022155, 'Eye-brow length ratio': 0.32724057111565835, 'Aggressive ratio': 0.9136660502121869}"
m-066-03.pts,"{'Eye length ratio': 0.21232296698230774, 'Eye distance ratio': 0.23282714042033234, 'Nose ratio': 0.12777398180264074, 'Lip size ratio': 4.323877910084604, 'Lip length ratio': 0.42857659818980093, 'Eye-brow length ratio': 0.3355180553457884, 'Aggressive ratio': 0.9299579622252966}"
m-066-05.pts,"{'Eye length ratio': 0.19333824550218912, 'Eye distance ratio': 0.27231946378742033, 'Nose ratio': 0.15225040623459826, 'Lip size ratio': 4.1382419844106755, 'Lip length ratio': 0.42434534800114704, 'Eye-brow length ratio': 0.3567459723774681, 'Aggressive ratio': 0.9118381068267154}"
m-067-01.pts,"{'Eye length ratio': 0.19314012407484066, 'Eye distance ratio': 0.2694732042203166, 'Nose ratio': 0.15369744663046347, 'Lip size ratio': 4.194413747775438, 'Lip length ratio': 0.43332418555722324, 'Eye-brow length ratio': 0.32628858575064423, 'Aggressive ratio': 0.981871829365845}"
m-067-02.pts,"{'Eye length ratio': 0.21948123954807847, 'Eye distance ratio': 0.2538646741778161, 'Nose ratio': 0.16086435483346434, 'Lip size ratio': 3.2024273709443567, 'Lip length ratio': 0.4955648665463872, 'Eye-brow length ratio': 0.3289884254378764, 'Aggressive ratio': 0.9384854332143492}"
m-067-03.pts,"{'Eye length ratio': 0.20846586117175167, 'Eye distance ratio': 0.25488292043977384, 'Nose ratio': 0.12477871464543994, 'Lip size ratio': 5.094424123240301, 'Lip length ratio': 0.3962303795359313, 'Eye-brow length ratio': 0.3326688150817375, 'Aggressive ratio': 0.986484211351682}"
m-067-05.pts,"{'Eye length ratio': 0.204427464616667, 'Eye distance ratio': 0.27206107651093625, 'Nose ratio': 0.1670598476711117, 'Lip size ratio': 4.093995562491368, 'Lip length ratio': 0.46321725737902497, 'Eye-brow length ratio': 0.33191258587258227, 'Aggressive ratio': 1.030264483271112}"
m-068-01.pts,"{'Eye length ratio': 0.1932851135236592, 'Eye distance ratio': 0.25446760290382114, 'Nose ratio': 0.15316781232214238, 'Lip size ratio': 3.7759736580094927, 'Lip length ratio': 0.3886968286003605, 'Eye-brow length ratio': 0.3480589748526415, 'Aggressive ratio': 0.9619418878818481}"
m-068-02.pts,"{'Eye length ratio': 0.20461248254730102, 'Eye distance ratio': 0.250159811148152, 'Nose ratio': 0.16551065810551588, 'Lip size ratio': 3.1741192078215255, 'Lip length ratio': 0.5047770308264916, 'Eye-brow length ratio': 0.3835741590223687, 'Aggressive ratio': 0.92993801600183}"
m-068-03.pts,"{'Eye length ratio': 0.21699309697163102, 'Eye distance ratio': 0.2497131731681447, 'Nose ratio': 0.14905676497903372, 'Lip size ratio': 3.7883037606425036, 'Lip length ratio': 0.4126070107066869, 'Eye-brow length ratio': 0.40011723557741646, 'Aggressive ratio': 0.8739910413830004}"
